Datetime,Tweet Id,Text,Username
2020-02-28 23:54:34+00:00,1233541031066468360,COVID-19 outbreak on the cruise ship - impact of using non-evidence based control method:. “evacuating all passengers and crew early on in the outbreak would have prevented many more passengers and crew from infection.”  https://t.co/RbesZnsbnz,louise_sigfrid
2020-02-28 23:54:26+00:00,1233540995670794241,"@trying2help @robvprime @Acosta Just like paying off farmers with billions of tax dollars after wrecking their Chinese exports with his tariffs, he is trying to pay for losses from the stock market of the wealth class and donors caused largely by his mishandling of COVID. Re-election is his only concern.",cm_harper
2020-02-28 23:54:26+00:00,1233540995582746624,"Reading Agamben's comment on Covid-19 as a proof of his concept of a ""state of emergency"" , its clear now that assembling a theory with imported concepts by Carl Schmitt can have certain contaminating effects. https://t.co/dmQ03S7a1f",pitsch
2020-02-28 23:54:25+00:00,1233540991719788550,@679Zelda @Joe_Gatto Second case of community spread Covid 19 just announced in Santa Clara.,Johnston1Hadley
2020-02-28 23:54:23+00:00,1233540985231204360,Share Facts About COVID-19 https://t.co/qBcEyGoVPw,Gwendifyr
2020-02-28 23:54:23+00:00,1233540985143078920,WTF WON'T CHINA release the name of the prescription drug not available now due to COVID-19.CHINA CONTROLS 90% OF ALL PRESCRIPTION DRUGS WORLD WIDE.  NEED TO END THIS MANUFACTURING TIE WITH CHINA.  WE HAVE RELIED ON CORRUPT TERRORIST CHINA TO LONG AND QUALITY IS POOR ON OUR DRUGS,MB1164
2020-02-28 23:54:14+00:00,1233540947708981248,"@wele_diva @Ojo_Nache @temite @AishaYesufu We can help each other by being informed. No nation, not even  China shut its airspace - selective flights only are halted. Which countries listed would you block - USA, UK, France,...? Covid-19 doesn't clearly manifest for 4-5 days and even then its high body temp that signals https://t.co/qk7bJQ44gc",8Wells
2020-02-28 23:54:14+00:00,1233540946752659457,"As for February 24, there were 1,016 confirmed cases of COVID-19 reported in Hunan. A total of 751 patients were discharged from hospitals, and 261 are treated in hospitals.On February 25, Wu Guiying, vice governor of Hunan Province, https://t.co/2fMUMgcyw5",HunanofChina
2020-02-28 23:54:03+00:00,1233540899629666304,"@scorpihobabe Are you that dumb. This has nothing to do with Trump, and everything to do with Covid-19. Our economy is too dependent on China causing our economy to fail when their workers are being quarantined. This is exactly why Trump is trying to bring jobs back to America.",WeRAmerica2020
2020-02-28 23:54:01+00:00,1233540892876791809,"Omg, does COVID-19 also contaminate animals? I'd rather you take me than my pet cat 😑",b6dde4
2020-02-28 23:54:01+00:00,1233540892109176832,"More stations should adopt this version for updates.  They have on this page:
- rolling statewide updates, stories
- official health tips
- other items
Nicely done by ⁦@abc7newsbayarea⁩
What to know about COVID-19 in California, https://t.co/BvRmtBP4zp",MichelBrewer
2020-02-28 23:54:01+00:00,1233540890595090434,Coronavirus (COVID-19) - NHS In this current climate please heed the NHS advice. https://t.co/uaIvlZLZ3c,Links1589Neil
2020-02-28 23:54:00+00:00,1233540887701049345,"@ajcdeane More to the point, hope you haven’t got Covid. You’re sounding a bit rough.",BennieShaviv
2020-02-28 23:54:00+00:00,1233540886325272577,"😱epidemic may be even harder to eradicate as it emerges patients who had recovered from COVID-19 are testing positive again even weeks after quarantine.

Global virus risk raised to ‘very high’ as six more countries report first infections | The New Daily https://t.co/fe6VPnisHR",macdonald_julie
2020-02-28 23:53:59+00:00,1233540883653562370,@KPIXtv @V2019N #breaking confirmed Santa Clara County Public Health announces 2nd case of COVID-19 in CA of unknown origin. Expect to hear more at Press conference to be held in minutes,MollyKPIX
2020-02-28 23:53:58+00:00,1233540881686433798,Another coronavirus case from potential community transmission of COVID-19 discovered in California https://t.co/4k6X6s8ChC,El_Grillo1
2020-02-28 23:53:58+00:00,1233540880407113728,TEA Press Release: Novel Coronavirus (COVID-19)... Good Information ℹ️ https://t.co/fbxEzTQZr6,ThePhotoType
2020-02-28 23:53:56+00:00,1233540871599071233,"Who’s betting she knows when to use COVID-19, 2019-nCoV, SARS-CoV-2, COVID-19 virus?  https://t.co/Wm3fOltcN6",LRussellWolpe
2020-02-28 23:53:39+00:00,1233540798303567874,"@notcapnamerica You no longer have to travel. Apparently, HHS landed a planeful of people exposed to COVID-19 at Travis AFB (Solano County) and had staff meet them without precautions. No telling how many hands were shaken.",hawkriver
2020-02-28 23:53:38+00:00,1233540794738511875,28 Feb 2020 – DNA of Covid could make it 100 to 1000 times worse than SARS due to the properties that are similar to Ebola and HIV https://t.co/78po6R2cmr https://t.co/n1nHAO2pDX,TXLADY7061
2020-02-28 23:53:37+00:00,1233540791706017793,"Its started 👇
Coronavirus: New COVID-19 case in England is first to catch within the UK
https://t.co/hAkHkQbGfI https://t.co/j77Cj4Wkqh",FullSteam15
2020-02-28 23:53:33+00:00,1233540776635682816,"The Jefferson County Department of Health (@jcdhtweets)  says they're working with local schools and hospitals to prepare for the spread of COVID-19. Officials advise practicing good hand washing, cleaning surfaces often and getting the flu vaccine.  

https://t.co/zo2j3p4JqG",WBHM
2020-02-28 23:53:31+00:00,1233540768519856129,"@almcpeak @beardbrand Except it’s not true...N99 masks can help you from NOT contracting or passing on any airborne virus including COVID-19. BUT, we actually shouldn’t be buying these if our health care pros need them, they’re the ones in the most danger.

Oh,and I have a beard, just for the record.",KyleFlaherty
2020-02-28 23:53:29+00:00,1233540759627935749,"The Latest: WHO raises COVID-19 risk to ""very high"" at global level - Xinhua | https://t.co/sKWlVpbIPB.cnhttp://www.xinhuanet.com/english/2020-02/29/c_138828657.htm#0-twi-1-38096-7250227817ecdff034dc9540e6c76667",cestleiden
2020-02-28 23:53:25+00:00,1233540741143678976,"@GerberKawasaki In my youth, in EU, we just called it Chinese flu, not SARS, MERS, H1N1, Covid-19.  It wasn’t a big deal. Now that we give it a name, and bc of the internet, it creates global panic.  In 2 months we’ll be laughing about this. Mkt. will see a buying frenzy next wk., mark my words.",PieterSta
2020-02-28 23:53:21+00:00,1233540722927775745,"@amandawinnlee I don’t understand this argument.  COVID is spreading faster, can’t be contained, infectious without symptoms before and after, lives on flat surfaces for longer.  Therefore more people will get it than the common flu.  Therefore more people will die.  Is my logic wrong?",ninaarena
2020-02-28 23:53:15+00:00,1233540701515706369,Why? Bc y'all know that COVID is a fking bioweapon!!!! https://t.co/zZ4nqYaYLp,stingprz
2020-02-28 23:53:13+00:00,1233540692682604544,"Here is a good, fact filled article on the comparison of the various flu strains and COVID-19. There is a high level of media driven hysteria on this new disease. 
https://t.co/lH77pjky9i",DuncanBlue3
2020-02-28 23:53:13+00:00,1233540692087013379,"@Kaymin91 @Shiiinra_ Hokkaido declares state of emergency over coronavirus
https://t.co/6quV5JBS2C

Roundup: COVID-19 cases rise to 888 in Italy, 21 dead
https://t.co/tvX4kY9ovB

Sony, Facebook, MS, Epic, KojiPro, EA, Unity are pulling out of GDC 2020
https://t.co/ggvP3pPzoM

Still think it's fun?",Somebodyfoil
2020-02-28 23:53:08+00:00,1233540670096199680,"Bonuses for public officers in Covid-19 crisis; pay cuts for MPs, ministers https://t.co/IrlXsfd0Ux https://t.co/c5rfoT25m9",moneyfm893
2020-02-28 23:53:07+00:00,1233540665923047424,"@SuGrace7 @minnesotajo @RichardEngel What Kool Aid? Being somewhat polite about a fact ""humidity affects viral transmission"" is hardly swallowing anything. I gently pushed back re COVID-19's particular virus: SARS-CoV-2, in above reply; also throughout  thread—get off my jock. OK? 😘
https://t.co/AwLXjHWLNt",lezelmaz
2020-02-28 23:53:01+00:00,1233540640476213251,"We want you to know that we are prepared and confident that we can help you should you or a family member become ill with COVID-19.

https://t.co/o7eZUP7SeS

#healthytogether  #onecommunityhealth https://t.co/UxyB0Jjqi4",OneCommHealth
2020-02-28 23:52:53+00:00,1233540606464602117,"How bad is the #Coronavirus? 

#COVID-19 is both highly contagious and lethal. There is no vaccine. 

Twice as infectious as flu, the est. death rate is between 2.3% and 4% is 30x more than seasonal flu.

#vaccine #capsules could be the solution:

https://t.co/Nc5uNV9DuL",waynechannon
2020-02-28 23:52:51+00:00,1233540600781266947,"Georgia confirmed 2nd case of, China-born coronavirus Covid-19. The infected individual is a Georgian citizen, 31-year-old woman, who had been travelling to Italy, head of the National Disease Control Centre Amiran Gamkrelidze stated earlier today.”
https://t.co/pY5J2LijSN",Kelli7997Kelli
2020-02-28 23:52:48+00:00,1233540584733802498,"@vanessajlutz I should also mention that things have changed. There is now only one patient in the county who has tested positive for COVID-19 at this time. This person does not actually have symptoms of illness, but is being medically isolated until they no longer test positive.",CoCoHealth
2020-02-28 23:52:44+00:00,1233540569185406976,"@travisakers @Chomps62 It's a pretty cynical grasp at an ""own""  they can use on the ""libs"" if millions ARE killed by covid.",JaScoVa
2020-02-28 23:52:44+00:00,1233540568174792709,@BobProbert241 @ClintW3 @BillKristol I wouldn't count on that.  We've been holding the market up artificially for months so Trump can be reelected.  It was going to crash shortly afterwards.  It seems that COVID 19 has triggered it prematurely.,DoctorShotgun
2020-02-28 23:52:43+00:00,1233540563569344519,"@Hellen2206 Coronavirus COVID-19 Global Cases by Johns Hopkins CSSE

https://t.co/qk1pxSOJXZ",TaWeststrate
2020-02-28 23:52:42+00:00,1233540562776547328,"""This is a reality check for every government on the planet: Wake up. Get ready. This virus may be on its way and you need to be ready. You have a duty to your citizens, you have a duty to the world to be ready."" WHO @JustinTrudeau #COVID #IsCDNReady #TrustTrudeauWithYourLifeNOT",Tannasiam
2020-02-28 23:52:42+00:00,1233540561593917440,"@kim_mcleese @iEvil777 @CPHO_Canada What's your point?

You have a vaccine for SARS-CoV-2?

Fatality rate of #covid-19 is 0.02%?

Flu also has asymptomatic carriers?

Just think, why China lock down 50 million people if it's just another flu? You think #XiJingping is an idiot like @JustinTrudeau?",NaomiWong1984
2020-02-28 23:52:41+00:00,1233540556158054400,Chinese Embassy in South Korea donates masks to help local city of Daegu combat COVID-19 - People's Daily Online https://t.co/a7IlpgnKE1,cestleiden
2020-02-28 23:52:38+00:00,1233540542425899012,@SeanDurns Never mind the fact that it was already reported in the media yesterday that the US has formally opened a humanitarian channel to furnish Covid-19 related aid to Iran through Switzerland. https://t.co/ivxkW2w45g,sliv_the_eli
2020-02-28 23:52:37+00:00,1233540539569582080,@JuliansRum COVID is one of their aces up their sleeves,sirwoimz
2020-02-28 23:52:35+00:00,1233540533462749185,"Apple's Stock Price Experiencing Major Fluctuations Amid COVID-19 Coronavirus Outbreak
Apple's stock has been on a rollercoaster ride today since opening at $257.26, with shares rising as high as $278.41 ... https://t.co/6d6v4mNSjK https://t.co/6XLeW5BRZH",Malcolmdupri
2020-02-28 23:52:35+00:00,1233540531168387072,"Mulvaney advises people without access to head-burying levels of sand to turn off their televisions and avoid coverage of COVID-19. 

There’s your leadership.  https://t.co/Kh5WnLM6yR",critigal1
2020-02-28 23:52:32+00:00,1233540520460345348,@SandraSBreen @dbongino @NahBabyNah @DGPurser @PatriotBluesT @petluvers4Trump @SKYRIDER4538 @MsAvaArmstrong @Terri101092 @Anonagain3 These two should be brought up on charges of criminal negligence if COVID-19 mushrooms because of their public defecation policy. Wuhan investigators found the RNA virus in stool samples. No excuse for not acting now to stop defecation and urination on California streets.,AuthorJCHowell
2020-02-28 23:52:30+00:00,1233540511723483137,@nprpolitics This announcement concerns me just as much the transmission of Covid-19 and the 2020 crash of the stock market.,CelticHeart0502
2020-02-28 23:52:23+00:00,1233540481226702848,"Water supply is cut off because the water has probably been contaminated with the #coronavirus! Duh. We've seen them taking soil samples and now they're cutting of the water too...guess it's time I go pick up some more water. Sigh. 😕

#coronavirus #COVID19 #SARSCoV2 #Covid_19 https://t.co/TCPyXvrCBw",Whatsinaname666
2020-02-28 23:52:05+00:00,1233540404772925440,"Covid-19 Outbreak In The Middle East -- News Updates February 28, 2020 https://t.co/G4CPEGjbjI https://t.co/CT6qtn6rKq",AndyVermaut
2020-02-28 23:52:02+00:00,1233540391821074437,Congressman Michael Burgess says he's been sounding the alarm to his fellow lawmakers that they need to take the COVID-19 situation seriously. https://t.co/Bp8pCXWtwH,snddev
2020-02-28 23:51:56+00:00,1233540369796780035,@Mike2020 You are seriously using the covid-19 outbreak as a campaign ad????,sarthker
